image_path,group,group_source,label,meaning,class_id
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.126\7.png,cấm,Prohibitory Signs,P.126,,198
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.126\8.png,cấm,Prohibitory Signs,P.126,,198
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.126\9.png,cấm,Prohibitory Signs,P.126,,198
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127\1.png,cấm,Prohibitory Signs,P.127,,199
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127\10.png,cấm,Prohibitory Signs,P.127,,199
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127\2.png,cấm,Prohibitory Signs,P.127,,199
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127\3.png,cấm,Prohibitory Signs,P.127,,199
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127\4.png,cấm,Prohibitory Signs,P.127,,199
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127\5.png,cấm,Prohibitory Signs,P.127,,199
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127\6.png,cấm,Prohibitory Signs,P.127,,199
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127\7.png,cấm,Prohibitory Signs,P.127,,199
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127\8.png,cấm,Prohibitory Signs,P.127,,199
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127\9.png,cấm,Prohibitory Signs,P.127,,199
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127a\1.png,cấm,Prohibitory Signs,P.127a,,200
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127a\10.png,cấm,Prohibitory Signs,P.127a,,200
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127a\2.png,cấm,Prohibitory Signs,P.127a,,200
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127a\3.png,cấm,Prohibitory Signs,P.127a,,200
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127a\4.png,cấm,Prohibitory Signs,P.127a,,200
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127a\5.png,cấm,Prohibitory Signs,P.127a,,200
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127a\6.png,cấm,Prohibitory Signs,P.127a,,200
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127a\7.png,cấm,Prohibitory Signs,P.127a,,200
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127a\8.png,cấm,Prohibitory Signs,P.127a,,200
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127a\9.png,cấm,Prohibitory Signs,P.127a,,200
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127b\1.png,cấm,Prohibitory Signs,P.127b,,201
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127b\10.png,cấm,Prohibitory Signs,P.127b,,201
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127b\2.png,cấm,Prohibitory Signs,P.127b,,201
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127b\3.png,cấm,Prohibitory Signs,P.127b,,201
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127b\4.png,cấm,Prohibitory Signs,P.127b,,201
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127b\5.png,cấm,Prohibitory Signs,P.127b,,201
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127b\6.png,cấm,Prohibitory Signs,P.127b,,201
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127b\7.png,cấm,Prohibitory Signs,P.127b,,201
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127b\8.png,cấm,Prohibitory Signs,P.127b,,201
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127b\9.png,cấm,Prohibitory Signs,P.127b,,201
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127c\1.png,cấm,Prohibitory Signs,P.127c,,202
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127c\10.png,cấm,Prohibitory Signs,P.127c,,202
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127c\2.png,cấm,Prohibitory Signs,P.127c,,202
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127c\3.png,cấm,Prohibitory Signs,P.127c,,202
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127c\4.png,cấm,Prohibitory Signs,P.127c,,202
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127c\5.png,cấm,Prohibitory Signs,P.127c,,202
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127c\6.png,cấm,Prohibitory Signs,P.127c,,202
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127c\7.png,cấm,Prohibitory Signs,P.127c,,202
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127c\8.png,cấm,Prohibitory Signs,P.127c,,202
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.127c\9.png,cấm,Prohibitory Signs,P.127c,,202
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.128\1.png,cấm,Prohibitory Signs,P.128,,203
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.128\10.png,cấm,Prohibitory Signs,P.128,,203
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.128\2.png,cấm,Prohibitory Signs,P.128,,203
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.128\3.png,cấm,Prohibitory Signs,P.128,,203
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.128\4.png,cấm,Prohibitory Signs,P.128,,203
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.128\5.png,cấm,Prohibitory Signs,P.128,,203
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.128\6.png,cấm,Prohibitory Signs,P.128,,203
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.128\7.png,cấm,Prohibitory Signs,P.128,,203
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.128\8.png,cấm,Prohibitory Signs,P.128,,203
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.128\9.png,cấm,Prohibitory Signs,P.128,,203
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.129\1.png,cấm,Prohibitory Signs,P.129,,204
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.129\10.png,cấm,Prohibitory Signs,P.129,,204
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.129\2.png,cấm,Prohibitory Signs,P.129,,204
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.129\3.png,cấm,Prohibitory Signs,P.129,,204
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.129\4.png,cấm,Prohibitory Signs,P.129,,204
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.129\5.png,cấm,Prohibitory Signs,P.129,,204
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.129\6.png,cấm,Prohibitory Signs,P.129,,204
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.129\7.png,cấm,Prohibitory Signs,P.129,,204
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.129\8.png,cấm,Prohibitory Signs,P.129,,204
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.129\9.png,cấm,Prohibitory Signs,P.129,,204
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.130\1.png,cấm,Prohibitory Signs,P.130,,205
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.130\10.png,cấm,Prohibitory Signs,P.130,,205
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.130\2.png,cấm,Prohibitory Signs,P.130,,205
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.130\3.png,cấm,Prohibitory Signs,P.130,,205
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.130\4.png,cấm,Prohibitory Signs,P.130,,205
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.130\5.png,cấm,Prohibitory Signs,P.130,,205
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.130\6.png,cấm,Prohibitory Signs,P.130,,205
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.130\7.png,cấm,Prohibitory Signs,P.130,,205
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.130\8.png,cấm,Prohibitory Signs,P.130,,205
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.130\9.png,cấm,Prohibitory Signs,P.130,,205
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131a\1.png,cấm,Prohibitory Signs,P.131a,,206
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131a\10.png,cấm,Prohibitory Signs,P.131a,,206
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131a\2.png,cấm,Prohibitory Signs,P.131a,,206
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131a\3.png,cấm,Prohibitory Signs,P.131a,,206
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131a\4.png,cấm,Prohibitory Signs,P.131a,,206
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131a\5.png,cấm,Prohibitory Signs,P.131a,,206
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131a\6.png,cấm,Prohibitory Signs,P.131a,,206
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131a\7.png,cấm,Prohibitory Signs,P.131a,,206
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131a\8.png,cấm,Prohibitory Signs,P.131a,,206
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131a\9.png,cấm,Prohibitory Signs,P.131a,,206
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131b\1.png,cấm,Prohibitory Signs,P.131b,,207
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131b\10.png,cấm,Prohibitory Signs,P.131b,,207
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131b\2.png,cấm,Prohibitory Signs,P.131b,,207
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131b\3.png,cấm,Prohibitory Signs,P.131b,,207
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131b\4.png,cấm,Prohibitory Signs,P.131b,,207
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131b\5.png,cấm,Prohibitory Signs,P.131b,,207
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131b\6.png,cấm,Prohibitory Signs,P.131b,,207
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131b\7.png,cấm,Prohibitory Signs,P.131b,,207
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131b\8.png,cấm,Prohibitory Signs,P.131b,,207
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131b\9.png,cấm,Prohibitory Signs,P.131b,,207
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131c\1.png,cấm,Prohibitory Signs,P.131c,,208
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131c\10.png,cấm,Prohibitory Signs,P.131c,,208
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131c\2.png,cấm,Prohibitory Signs,P.131c,,208
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131c\3.png,cấm,Prohibitory Signs,P.131c,,208
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131c\4.png,cấm,Prohibitory Signs,P.131c,,208
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131c\5.png,cấm,Prohibitory Signs,P.131c,,208
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131c\6.png,cấm,Prohibitory Signs,P.131c,,208
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131c\7.png,cấm,Prohibitory Signs,P.131c,,208
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131c\8.png,cấm,Prohibitory Signs,P.131c,,208
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.131c\9.png,cấm,Prohibitory Signs,P.131c,,208
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.132\1.png,cấm,Prohibitory Signs,P.132,,209
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.132\10.png,cấm,Prohibitory Signs,P.132,,209
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.132\2.png,cấm,Prohibitory Signs,P.132,,209
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.132\3.png,cấm,Prohibitory Signs,P.132,,209
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.132\4.png,cấm,Prohibitory Signs,P.132,,209
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.132\5.png,cấm,Prohibitory Signs,P.132,,209
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.132\6.png,cấm,Prohibitory Signs,P.132,,209
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.132\7.png,cấm,Prohibitory Signs,P.132,,209
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.132\8.png,cấm,Prohibitory Signs,P.132,,209
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.132\9.png,cấm,Prohibitory Signs,P.132,,209
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.136\1.png,cấm,Prohibitory Signs,P.136,,210
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.136\10.png,cấm,Prohibitory Signs,P.136,,210
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.136\2.png,cấm,Prohibitory Signs,P.136,,210
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.136\3.png,cấm,Prohibitory Signs,P.136,,210
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.136\4.png,cấm,Prohibitory Signs,P.136,,210
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.136\5.png,cấm,Prohibitory Signs,P.136,,210
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.136\6.png,cấm,Prohibitory Signs,P.136,,210
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.136\7.png,cấm,Prohibitory Signs,P.136,,210
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.136\8.png,cấm,Prohibitory Signs,P.136,,210
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.136\9.png,cấm,Prohibitory Signs,P.136,,210
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.137\1.png,cấm,Prohibitory Signs,P.137,,211
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.137\10.png,cấm,Prohibitory Signs,P.137,,211
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.137\2.png,cấm,Prohibitory Signs,P.137,,211
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.137\3.png,cấm,Prohibitory Signs,P.137,,211
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.137\4.png,cấm,Prohibitory Signs,P.137,,211
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.137\5.png,cấm,Prohibitory Signs,P.137,,211
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.137\6.png,cấm,Prohibitory Signs,P.137,,211
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.137\7.png,cấm,Prohibitory Signs,P.137,,211
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.137\8.png,cấm,Prohibitory Signs,P.137,,211
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.137\9.png,cấm,Prohibitory Signs,P.137,,211
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.138\1.png,cấm,Prohibitory Signs,P.138,,212
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.138\10.png,cấm,Prohibitory Signs,P.138,,212
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.138\2.png,cấm,Prohibitory Signs,P.138,,212
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.138\3.png,cấm,Prohibitory Signs,P.138,,212
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.138\4.png,cấm,Prohibitory Signs,P.138,,212
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.138\5.png,cấm,Prohibitory Signs,P.138,,212
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.138\6.png,cấm,Prohibitory Signs,P.138,,212
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.138\7.png,cấm,Prohibitory Signs,P.138,,212
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.138\8.png,cấm,Prohibitory Signs,P.138,,212
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.138\9.png,cấm,Prohibitory Signs,P.138,,212
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.139\1.png,cấm,Prohibitory Signs,P.139,,213
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.139\10.png,cấm,Prohibitory Signs,P.139,,213
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.139\2.png,cấm,Prohibitory Signs,P.139,,213
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.139\3.png,cấm,Prohibitory Signs,P.139,,213
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.139\4.png,cấm,Prohibitory Signs,P.139,,213
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.139\5.png,cấm,Prohibitory Signs,P.139,,213
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.139\6.png,cấm,Prohibitory Signs,P.139,,213
